"wordID","word","frequency","language"
1,"di",3429,"ITA"
2,"e",2132,"ITA"
3,"a",2025,"ITA"
4,"il",1815,"ITA"
5,"che",1729,"ITA"
6,"la",1695,"ITA"
7,"in",1566,"ITA"
8,"per",1340,"ITA"
9,"è",1242,"ITA"
10,"un",1183,"ITA"
11,"con",962,"ITA"
12,"del",930,"ITA"
13,"non",839,"ITA"
14,"l",828,"ITA"
15,"al",789,"ITA"
16,"i",783,"ITA"
17,"le",706,"ITA"
18,"anche",693,"ITA"
19,"della",681,"ITA"
20,"ha",677,"ITA"
21,"una",654,"ITA"
22,"si",651,"ITA"
23,"da",634,"ITA"
24,"come",546,"ITA"
25,"sono",525,"ITA"
26,"dei",385,"ITA"
27,"ci",382,"ITA"
28,"più",380,"ITA"
29,"alla",366,"ITA"
30,"dell",324,"ITA"
31,"ma",322,"ITA"
32,"nel",303,"ITA"
33,"gli",299,"ITA"
34,"ad",283,"ITA"
35,"dal",272,"ITA"
36,"delle",267,"ITA"
37,"c",256,"ITA"
38,"all",255,"ITA"
39,"abbiamo",236,"ITA"
40,"lo",218,"ITA"
41,"questo",212,"ITA"
42,"su",203,"ITA"
43,"ai",198,"ITA"
44,"hanno",196,"ITA"
45,"alle",189,"ITA"
46,"così",184,"ITA"
47,"se",179,"ITA"
48,"stato",176,"ITA"
49,"ancora",172,"ITA"
50,"coronavirus",172,"ITA"
51,"due",172,"ITA"
52,"chi",168,"ITA"
53,"anni",167,"ITA"
54,"nella",165,"ITA"
55,"essere",163,"ITA"
56,"tutti",162,"ITA"
57,"suo",159,"ITA"
58,"sul",158,"ITA"
59,"o",155,"ITA"
60,"cui",151,"ITA"
61,"tra",146,"ITA"
62,"era",145,"ITA"
63,"questa",143,"ITA"
64,"sarà",138,"ITA"
65,"dalla",137,"ITA"
66,"sempre",137,"ITA"
67,"solo",136,"ITA"
68,"d",133,"ITA"
69,"prima",127,"ITA"
70,"ed",126,"ITA"
71,"oggi",125,"ITA"
72,"sua",124,"ITA"
73,"già",123,"ITA"
74,"dopo",121,"ITA"
75,"tutto",120,"ITA"
76,"fare",119,"ITA"
77,"cosa",117,"ITA"
78,"momento",117,"ITA"
79,"covid",113,"ITA"
80,"fine",112,"ITA"
81,"altri",110,"ITA"
82,"degli",108,"ITA"
83,"sia",108,"ITA"
84,"dall",107,"ITA"
85,"italia",107,"ITA"
86,"uno",107,"ITA"
87,"molto",104,"ITA"
88,"parte",104,"ITA"
89,"persone",104,"ITA"
90,"mi",103,"ITA"
91,"primo",102,"ITA"
92,"loro",100,"ITA"
93,"nelle",99,"ITA"
94,"stata",97,"ITA"
95,"stati",97,"ITA"
96,"perché",96,"ITA"
97,"poi",96,"ITA"
98,"grande",95,"ITA"
99,"sulla",94,"ITA"
100,"1",93,"ITA"
101,"nei",93,"ITA"
102,"fatto",92,"ITA"
103,"però",92,"ITA"
104,"casa",91,"ITA"
105,"tempo",91,"ITA"
106,"quello",89,"ITA"
107,"fa",87,"ITA"
108,"contro",85,"ITA"
109,"euro",85,"ITA"
110,"siamo",85,"ITA"
111,"3",82,"ITA"
112,"può",82,"ITA"
113,"anno",81,"ITA"
114,"giorni",81,"ITA"
115,"19",80,"ITA"
116,"5",78,"ITA"
117,"alcuni",77,"ITA"
118,"aveva",77,"ITA"
119,"nuovo",77,"ITA"
120,"ore",74,"ITA"
121,"quando",74,"ITA"
122,"quindi",74,"ITA"
123,"infatti",73,"ITA"
124,"oltre",73,"ITA"
125,"2020",72,"ITA"
126,"ora",72,"ITA"
127,"punto",72,"ITA"
128,"adesso",71,"ITA"
129,"mondo",70,"ITA"
130,"rispetto",70,"ITA"
131,"4",69,"ITA"
132,"ogni",69,"ITA"
133,"2",68,"ITA"
134,"dove",68,"ITA"
135,"milioni",68,"ITA"
136,"ho",67,"ITA"
137,"quella",67,"ITA"
138,"vita",67,"ITA"
139,"città",66,"ITA"
140,"proprio",66,"ITA"
141,"questi",66,"ITA"
142,"via",66,"ITA"
143,"avere",65,"ITA"
144,"casi",65,"ITA"
145,"dai",65,"ITA"
146,"senza",65,"ITA"
147,"emergenza",64,"ITA"
148,"lavoro",64,"ITA"
149,"nell",64,"ITA"
150,"dello",63,"ITA"
151,"invece",63,"ITA"
152,"ne",62,"ITA"
153,"sta",62,"ITA"
154,"volta",62,"ITA"
155,"saranno",61,"ITA"
156,"stesso",61,"ITA"
157,"bene",60,"ITA"
158,"presidente",60,"ITA"
159,"roma",60,"ITA"
160,"altro",59,"ITA"
161,"fino",59,"ITA"
162,"quanto",59,"ITA"
163,"lui",58,"ITA"
164,"meno",58,"ITA"
165,"modo",58,"ITA"
166,"attività",57,"ITA"
167,"dire",57,"ITA"
168,"mai",57,"ITA"
169,"tre",57,"ITA"
170,"10",56,"ITA"
171,"altre",56,"ITA"
172,"tutte",56,"ITA"
173,"comunque",55,"ITA"
174,"agli",54,"ITA"
175,"circa",54,"ITA"
176,"allo",53,"ITA"
177,"caso",53,"ITA"
178,"dalle",53,"ITA"
179,"mentre",53,"ITA"
180,"qualche",53,"ITA"
181,"giorno",52,"ITA"
182,"centro",51,"ITA"
183,"commenta",51,"ITA"
184,"situazione",51,"ITA"
185,"sui",51,"ITA"
186,"causa",50,"ITA"
187,"ciò",50,"ITA"
188,"governo",50,"ITA"
189,"sarebbe",50,"ITA"
190,"serie",50,"ITA"
191,"sulle",50,"ITA"
192,"8",49,"ITA"
193,"allora",49,"ITA"
194,"almeno",49,"ITA"
195,"bisogna",49,"ITA"
196,"certo",48,"ITA"
197,"ex",48,"ITA"
198,"partire",48,"ITA"
199,"7",47,"ITA"
200,"far",47,"ITA"
201,"nuova",47,"ITA"
202,"posto",47,"ITA"
203,"quel",47,"ITA"
204,"de",46,"ITA"
205,"detto",46,"ITA"
206,"mesi",46,"ITA"
207,"negli",46,"ITA"
208,"numero",46,"ITA"
209,"sotto",46,"ITA"
210,"aver",45,"ITA"
211,"napoli",45,"ITA"
212,"possibile",45,"ITA"
213,"conte",44,"ITA"
214,"ieri",44,"ITA"
215,"insieme",44,"ITA"
216,"milano",44,"ITA"
217,"nostro",44,"ITA"
218,"sicurezza",44,"ITA"
219,"suoi",44,"ITA"
220,"po",43,"ITA"
221,"state",43,"ITA"
222,"6",42,"ITA"
223,"avuto",42,"ITA"
224,"campo",42,"ITA"
225,"noi",42,"ITA"
226,"visto",42,"ITA"
227,"alcune",41,"ITA"
228,"altra",41,"ITA"
229,"durante",41,"ITA"
230,"nuovi",41,"ITA"
231,"poco",41,"ITA"
232,"san",41,"ITA"
233,"soprattutto",41,"ITA"
234,"30",40,"ITA"
235,"dare",40,"ITA"
236,"esempio",40,"ITA"
237,"queste",40,"ITA"
238,"15",39,"ITA"
239,"dato",39,"ITA"
240,"erano",39,"ITA"
241,"meglio",39,"ITA"
